Genotype_code,Loc.Year.Treat
EB.09S.H.00384,STPAUL_2017_WD
EB.09S.H.00385,STPAUL_2017_WD
EB.09S.H.00388,STPAUL_2017_WD
EB.09S.H.00389,STPAUL_2017_WD
EB.09S.H.00390,STPAUL_2017_WD
EB.09S.H.00393,STPAUL_2017_WD
EB.09S.H.00394,STPAUL_2017_WD
EB.09S.H.00398,STPAUL_2017_WD
EB.09S.H.00399,STPAUL_2017_WD
EB.09S.H.00402,STPAUL_2017_WD
EB.09S.H.00407,STPAUL_2017_WD
EB.09S.H.00409,STPAUL_2017_WD
EB.09S.H.00410,STPAUL_2017_WD
EB.09S.H.00413,STPAUL_2017_WD
EB.09S.H.00414,STPAUL_2017_WD
EB.09S.H.00416,STPAUL_2017_WD
EB.09S.H.00417,STPAUL_2017_WD
EB.09S.H.00418,STPAUL_2017_WD
EB.09S.H.00419,STPAUL_2017_WD
EB.09S.H.00420,STPAUL_2017_WD
EB.09S.H.00424,STPAUL_2017_WD
EB.09S.H.00426,STPAUL_2017_WD
EB.09S.H.00427,STPAUL_2017_WD
EB.09S.H.00429,STPAUL_2017_WD
EB.09S.H.00433,STPAUL_2017_WD
EB.09S.H.00436,STPAUL_2017_WD
EB.09S.H.00444,STPAUL_2017_WD
EB.09S.H.00445,STPAUL_2017_WD
EB.09S.H.00446,STPAUL_2017_WD
EB.09S.H.00448,STPAUL_2017_WD
EB.09S.H.00451,STPAUL_2017_WD
EB.09S.H.00453,STPAUL_2017_WD
EB.09S.H.00454,STPAUL_2017_WD
EB.09S.H.00455,STPAUL_2017_WD
EB.09S.H.00465,STPAUL_2017_WD
EB.09S.H.00469,STPAUL_2017_WD
EB.09S.H.00471,STPAUL_2017_WD
EB.09S.H.00472,STPAUL_2017_WD
EB.09S.H.00474,STPAUL_2017_WD
EB.09S.H.00476,STPAUL_2017_WD
EB.09S.H.00477,STPAUL_2017_WD
EB.09S.H.00480,STPAUL_2017_WD
EB.09S.H.00481,STPAUL_2017_WD
EB.09S.H.00482,STPAUL_2017_WD
EB.09S.H.00484,STPAUL_2017_WD
EB.09S.H.00485,STPAUL_2017_WD
EB.09S.H.00488,STPAUL_2017_WD
EB.09S.H.00493,STPAUL_2017_WD
EB.09S.H.00494,STPAUL_2017_WD
EB.09S.H.00496,STPAUL_2017_WD
EB.09S.H.00498,STPAUL_2017_WD
EB.09S.H.00500,STPAUL_2017_WD
EB.09S.H.00502,STPAUL_2017_WD
EB.09S.H.00504,STPAUL_2017_WD
EB.09S.H.00506,STPAUL_2017_WD
EB.09S.H.00507,STPAUL_2017_WD
EB.09S.H.00509,STPAUL_2017_WD
EB.09S.H.00512,STPAUL_2017_WD
EB.09S.H.00513,STPAUL_2017_WD
EB.09S.H.00518,STPAUL_2017_WD
EB.09S.H.00519,STPAUL_2017_WD
EB.09S.H.00520,STPAUL_2017_WD
EB.09S.H.00522,STPAUL_2017_WD
EB.09S.H.00523,STPAUL_2017_WD
EB.09S.H.00524,STPAUL_2017_WD
EB.09S.H.00525,STPAUL_2017_WD
EB.09S.H.00530,STPAUL_2017_WD
EB.10H.H.00006,STPAUL_2017_WD
EB.10H.H.00007,STPAUL_2017_WD
EB.10H.H.00018,STPAUL_2017_WD
EB.10H.H.00021,STPAUL_2017_WD
EB.10H.H.00023,STPAUL_2017_WD
EB.10H.H.00025,STPAUL_2017_WD
EB.10H.H.00029,STPAUL_2017_WD
EB.10H.H.00030,STPAUL_2017_WD
EB.10H.H.00031,STPAUL_2017_WD
EB.10H.H.00032,STPAUL_2017_WD
EB.10H.H.00033,STPAUL_2017_WD
EB.10H.H.00036,STPAUL_2017_WD
EB.10H.H.00037,STPAUL_2017_WD
EB.10H.H.00038,STPAUL_2017_WD
EB.10H.H.00040,STPAUL_2017_WD
EB.10H.H.00041,STPAUL_2017_WD
EB.10H.H.00043,STPAUL_2017_WD
EB.10H.H.00045,STPAUL_2017_WD
EB.10H.H.00046,STPAUL_2017_WD
EB.10H.H.00047,STPAUL_2017_WD
EB.10H.H.00050,STPAUL_2017_WD
EB.10H.H.00051,STPAUL_2017_WD
EB.10H.H.00052,STPAUL_2017_WD
EB.10H.H.00053,STPAUL_2017_WD
EB.10H.H.00055,STPAUL_2017_WD
EB.10H.H.00056,STPAUL_2017_WD
EB.10H.H.00058,STPAUL_2017_WD
EB.10H.H.00060,STPAUL_2017_WD
EB.10H.H.00061,STPAUL_2017_WD
EB.10H.H.00062,STPAUL_2017_WD
EB.10H.H.00063,STPAUL_2017_WD
EB.10H.H.00064,STPAUL_2017_WD
EB.10H.H.00067,STPAUL_2017_WD
EB.10H.H.00077,STPAUL_2017_WD
EB.10H.H.00078,STPAUL_2017_WD
EB.10H.H.00079,STPAUL_2017_WD
EB.10H.H.00081,STPAUL_2017_WD
EB.10H.H.00083,STPAUL_2017_WD
EB.10H.H.00085,STPAUL_2017_WD
EB.10H.H.00087,STPAUL_2017_WD
EB.10H.H.00095,STPAUL_2017_WD
EB.10H.H.00096,STPAUL_2017_WD
EB.10H.H.00097,STPAUL_2017_WD
EB.10H.H.00099,STPAUL_2017_WD
EB.10H.H.00106,STPAUL_2017_WD
EB.10H.H.00111,STPAUL_2017_WD
EB.10H.H.00117,STPAUL_2017_WD
EB.10H.H.00122,STPAUL_2017_WD
EB.10H.H.00126,STPAUL_2017_WD
EB.10H.H.00128,STPAUL_2017_WD
EB.10H.H.00131,STPAUL_2017_WD
EB.10H.H.00135,STPAUL_2017_WD
EB.10H.H.00137,STPAUL_2017_WD
EB.10H.H.00139,STPAUL_2017_WD
EB.10H.H.00143,STPAUL_2017_WD
EB.10H.H.00146,STPAUL_2017_WD
EB.10H.H.00148,STPAUL_2017_WD
EB.10H.H.00149,STPAUL_2017_WD
EB.10H.H.00151,STPAUL_2017_WD
EB.09S.H.00079,STPAUL_2017_WD
EB.09S.H.00090,STPAUL_2017_WD
EB.09S.H.00115,STPAUL_2017_WD
EB.09S.H.00134,STPAUL_2017_WD
EB.09S.H.00169,STPAUL_2017_WD
EB.09S.H.00195,STPAUL_2017_WD
EB.09S.H.00208,STPAUL_2017_WD
EB.09S.H.00355,STPAUL_2017_WD
EB.09S.H.00415,STPAUL_2017_WD
EB.09S.H.00442,STPAUL_2017_WD
EB.09S.H.00460,STPAUL_2017_WD
EB.10H.H.00024,STPAUL_2017_WD
EB.10H.H.00028,STPAUL_2017_WD
EB.10H.H.00071,STPAUL_2017_WD
EB.10H.H.00092,STPAUL_2017_WD
EB.10H.H.00144,STPAUL_2017_WD
EB.09S.H.00397,STPAUL_2017_WD
EB.10H.H.00054,STPAUL_2017_WD
EB.09S.H.00003,SZEGED_2017_OPT
EB.09S.H.00004,SZEGED_2017_OPT
EB.09S.H.00005,SZEGED_2017_OPT
EB.09S.H.00007,SZEGED_2017_OPT
EB.09S.H.00008,SZEGED_2017_OPT
EB.09S.H.00009,SZEGED_2017_OPT
EB.09S.H.00015,SZEGED_2017_OPT
EB.09S.H.00016,SZEGED_2017_OPT
EB.09S.H.00017,SZEGED_2017_OPT
EB.09S.H.00019,SZEGED_2017_OPT
EB.09S.H.00027,SZEGED_2017_OPT
EB.09S.H.00030,SZEGED_2017_OPT
EB.09S.H.00039,SZEGED_2017_OPT
EB.09S.H.00040,SZEGED_2017_OPT
EB.09S.H.00041,SZEGED_2017_OPT
EB.09S.H.00043,SZEGED_2017_OPT
EB.09S.H.00044,SZEGED_2017_OPT
EB.09S.H.00046,SZEGED_2017_OPT
EB.09S.H.00048,SZEGED_2017_OPT
EB.09S.H.00049,SZEGED_2017_OPT
EB.09S.H.00052,SZEGED_2017_OPT
EB.09S.H.00054,SZEGED_2017_OPT
EB.09S.H.00061,SZEGED_2017_OPT
EB.09S.H.00064,SZEGED_2017_OPT
EB.09S.H.00065,SZEGED_2017_OPT
EB.09S.H.00071,SZEGED_2017_OPT
EB.09S.H.00072,SZEGED_2017_OPT
EB.09S.H.00073,SZEGED_2017_OPT
EB.09S.H.00074,SZEGED_2017_OPT
EB.09S.H.00076,SZEGED_2017_OPT
EB.09S.H.00080,SZEGED_2017_OPT
EB.09S.H.00081,SZEGED_2017_OPT
EB.09S.H.00082,SZEGED_2017_OPT
EB.09S.H.00083,SZEGED_2017_OPT
EB.09S.H.00084,SZEGED_2017_OPT
EB.09S.H.00086,SZEGED_2017_OPT
EB.09S.H.00087,SZEGED_2017_OPT
EB.09S.H.00091,SZEGED_2017_OPT
EB.09S.H.00093,SZEGED_2017_OPT
EB.09S.H.00094,SZEGED_2017_OPT
EB.09S.H.00097,SZEGED_2017_OPT
EB.09S.H.00098,SZEGED_2017_OPT
EB.09S.H.00100,SZEGED_2017_OPT
EB.09S.H.00101,SZEGED_2017_OPT
EB.09S.H.00106,SZEGED_2017_OPT
EB.09S.H.00107,SZEGED_2017_OPT
EB.09S.H.00108,SZEGED_2017_OPT
EB.09S.H.00111,SZEGED_2017_OPT
EB.09S.H.00112,SZEGED_2017_OPT
EB.09S.H.00114,SZEGED_2017_OPT
EB.09S.H.00116,SZEGED_2017_OPT
EB.09S.H.00118,SZEGED_2017_OPT
EB.09S.H.00122,SZEGED_2017_OPT
EB.09S.H.00130,SZEGED_2017_OPT
EB.09S.H.00132,SZEGED_2017_OPT
EB.09S.H.00133,SZEGED_2017_OPT
EB.09S.H.00135,SZEGED_2017_OPT
EB.09S.H.00136,SZEGED_2017_OPT
EB.09S.H.00140,SZEGED_2017_OPT
EB.09S.H.00142,SZEGED_2017_OPT
EB.09S.H.00144,SZEGED_2017_OPT
EB.09S.H.00145,SZEGED_2017_OPT
EB.09S.H.00149,SZEGED_2017_OPT
EB.09S.H.00155,SZEGED_2017_OPT
EB.09S.H.00157,SZEGED_2017_OPT
EB.09S.H.00160,SZEGED_2017_OPT
EB.09S.H.00161,SZEGED_2017_OPT
EB.09S.H.00165,SZEGED_2017_OPT
EB.09S.H.00168,SZEGED_2017_OPT
EB.09S.H.00171,SZEGED_2017_OPT
EB.09S.H.00172,SZEGED_2017_OPT
EB.09S.H.00175,SZEGED_2017_OPT
EB.09S.H.00178,SZEGED_2017_OPT
EB.09S.H.00179,SZEGED_2017_OPT
EB.09S.H.00183,SZEGED_2017_OPT
EB.09S.H.00185,SZEGED_2017_OPT
EB.09S.H.00188,SZEGED_2017_OPT
EB.09S.H.00191,SZEGED_2017_OPT
EB.09S.H.00192,SZEGED_2017_OPT
EB.09S.H.00193,SZEGED_2017_OPT
EB.09S.H.00194,SZEGED_2017_OPT
EB.09S.H.00198,SZEGED_2017_OPT
EB.09S.H.00199,SZEGED_2017_OPT
EB.09S.H.00201,SZEGED_2017_OPT
EB.09S.H.00204,SZEGED_2017_OPT
EB.09S.H.00205,SZEGED_2017_OPT
EB.09S.H.00209,SZEGED_2017_OPT
EB.09S.H.00223,SZEGED_2017_OPT
EB.09S.H.00224,SZEGED_2017_OPT
EB.09S.H.00225,SZEGED_2017_OPT
EB.09S.H.00226,SZEGED_2017_OPT
EB.09S.H.00232,SZEGED_2017_OPT
EB.09S.H.00235,SZEGED_2017_OPT
EB.09S.H.00238,SZEGED_2017_OPT
EB.09S.H.00240,SZEGED_2017_OPT
EB.09S.H.00242,SZEGED_2017_OPT
EB.09S.H.00243,SZEGED_2017_OPT
EB.09S.H.00245,SZEGED_2017_OPT
EB.09S.H.00246,SZEGED_2017_OPT
EB.09S.H.00250,SZEGED_2017_OPT
EB.09S.H.00251,SZEGED_2017_OPT
EB.09S.H.00253,SZEGED_2017_OPT
EB.09S.H.00254,SZEGED_2017_OPT
EB.09S.H.00257,SZEGED_2017_OPT
EB.09S.H.00263,SZEGED_2017_OPT
EB.09S.H.00264,SZEGED_2017_OPT
EB.09S.H.00265,SZEGED_2017_OPT
EB.09S.H.00266,SZEGED_2017_OPT
EB.09S.H.00267,SZEGED_2017_OPT
EB.09S.H.00273,SZEGED_2017_OPT
EB.09S.H.00277,SZEGED_2017_OPT
EB.09S.H.00278,SZEGED_2017_OPT
EB.09S.H.00283,SZEGED_2017_OPT
EB.09S.H.00287,SZEGED_2017_OPT
EB.09S.H.00290,SZEGED_2017_OPT
EB.09S.H.00291,SZEGED_2017_OPT
EB.09S.H.00292,SZEGED_2017_OPT
EB.09S.H.00294,SZEGED_2017_OPT
EB.09S.H.00297,SZEGED_2017_OPT
EB.09S.H.00300,SZEGED_2017_OPT
EB.09S.H.00306,SZEGED_2017_OPT
EB.09S.H.00309,SZEGED_2017_OPT
EB.09S.H.00315,SZEGED_2017_OPT
EB.09S.H.00316,SZEGED_2017_OPT
EB.09S.H.00318,SZEGED_2017_OPT
EB.09S.H.00322,SZEGED_2017_OPT
EB.09S.H.00324,SZEGED_2017_OPT
EB.09S.H.00325,SZEGED_2017_OPT
EB.09S.H.00326,SZEGED_2017_OPT
EB.09S.H.00328,SZEGED_2017_OPT
EB.09S.H.00329,SZEGED_2017_OPT
EB.09S.H.00331,SZEGED_2017_OPT
EB.09S.H.00334,SZEGED_2017_OPT
EB.09S.H.00335,SZEGED_2017_OPT
EB.09S.H.00336,SZEGED_2017_OPT
EB.09S.H.00340,SZEGED_2017_OPT
EB.09S.H.00341,SZEGED_2017_OPT
EB.09S.H.00348,SZEGED_2017_OPT
EB.09S.H.00352,SZEGED_2017_OPT
EB.09S.H.00353,SZEGED_2017_OPT
EB.09S.H.00356,SZEGED_2017_OPT
EB.09S.H.00357,SZEGED_2017_OPT
EB.09S.H.00359,SZEGED_2017_OPT
EB.09S.H.00360,SZEGED_2017_OPT
EB.09S.H.00362,SZEGED_2017_OPT
EB.09S.H.00364,SZEGED_2017_OPT
EB.09S.H.00368,SZEGED_2017_OPT
EB.09S.H.00372,SZEGED_2017_OPT
EB.09S.H.00373,SZEGED_2017_OPT
EB.09S.H.00377,SZEGED_2017_OPT
EB.09S.H.00378,SZEGED_2017_OPT
EB.09S.H.00382,SZEGED_2017_OPT
EB.09S.H.00383,SZEGED_2017_OPT
EB.09S.H.00384,SZEGED_2017_OPT
EB.09S.H.00385,SZEGED_2017_OPT
EB.09S.H.00388,SZEGED_2017_OPT
EB.09S.H.00389,SZEGED_2017_OPT
EB.09S.H.00390,SZEGED_2017_OPT
EB.09S.H.00393,SZEGED_2017_OPT
EB.09S.H.00394,SZEGED_2017_OPT
EB.09S.H.00398,SZEGED_2017_OPT
EB.09S.H.00399,SZEGED_2017_OPT
EB.09S.H.00402,SZEGED_2017_OPT
EB.09S.H.00404,SZEGED_2017_OPT
EB.09S.H.00407,SZEGED_2017_OPT
EB.09S.H.00409,SZEGED_2017_OPT
EB.09S.H.00410,SZEGED_2017_OPT
EB.09S.H.00413,SZEGED_2017_OPT
EB.09S.H.00414,SZEGED_2017_OPT
EB.09S.H.00416,SZEGED_2017_OPT
EB.09S.H.00417,SZEGED_2017_OPT
EB.09S.H.00418,SZEGED_2017_OPT
EB.09S.H.00419,SZEGED_2017_OPT
EB.09S.H.00420,SZEGED_2017_OPT
EB.09S.H.00421,SZEGED_2017_OPT
EB.09S.H.00424,SZEGED_2017_OPT
EB.09S.H.00425,SZEGED_2017_OPT
EB.09S.H.00426,SZEGED_2017_OPT
EB.09S.H.00427,SZEGED_2017_OPT
EB.09S.H.00429,SZEGED_2017_OPT
EB.09S.H.00433,SZEGED_2017_OPT
EB.09S.H.00436,SZEGED_2017_OPT
EB.09S.H.00439,SZEGED_2017_OPT
EB.09S.H.00444,SZEGED_2017_OPT
EB.09S.H.00445,SZEGED_2017_OPT
EB.09S.H.00446,SZEGED_2017_OPT
EB.09S.H.00448,SZEGED_2017_OPT
EB.09S.H.00451,SZEGED_2017_OPT
EB.09S.H.00453,SZEGED_2017_OPT
EB.09S.H.00454,SZEGED_2017_OPT
EB.09S.H.00455,SZEGED_2017_OPT
EB.09S.H.00457,SZEGED_2017_OPT
EB.09S.H.00465,SZEGED_2017_OPT
EB.09S.H.00469,SZEGED_2017_OPT
EB.09S.H.00471,SZEGED_2017_OPT
EB.09S.H.00472,SZEGED_2017_OPT
EB.09S.H.00474,SZEGED_2017_OPT
EB.09S.H.00476,SZEGED_2017_OPT
EB.09S.H.00477,SZEGED_2017_OPT
EB.09S.H.00480,SZEGED_2017_OPT
EB.09S.H.00481,SZEGED_2017_OPT
EB.09S.H.00482,SZEGED_2017_OPT
EB.09S.H.00484,SZEGED_2017_OPT
EB.09S.H.00485,SZEGED_2017_OPT
EB.09S.H.00488,SZEGED_2017_OPT
EB.09S.H.00493,SZEGED_2017_OPT
EB.09S.H.00494,SZEGED_2017_OPT
EB.09S.H.00496,SZEGED_2017_OPT
EB.09S.H.00498,SZEGED_2017_OPT
EB.09S.H.00500,SZEGED_2017_OPT
EB.09S.H.00502,SZEGED_2017_OPT
EB.09S.H.00504,SZEGED_2017_OPT
EB.09S.H.00506,SZEGED_2017_OPT
EB.09S.H.00507,SZEGED_2017_OPT
EB.09S.H.00509,SZEGED_2017_OPT
EB.09S.H.00512,SZEGED_2017_OPT
EB.09S.H.00513,SZEGED_2017_OPT
EB.09S.H.00518,SZEGED_2017_OPT
EB.09S.H.00519,SZEGED_2017_OPT
EB.09S.H.00520,SZEGED_2017_OPT
EB.09S.H.00522,SZEGED_2017_OPT
EB.09S.H.00523,SZEGED_2017_OPT
EB.09S.H.00524,SZEGED_2017_OPT
EB.09S.H.00525,SZEGED_2017_OPT
EB.09S.H.00530,SZEGED_2017_OPT
EB.10H.H.00005,SZEGED_2017_OPT
EB.10H.H.00006,SZEGED_2017_OPT
EB.10H.H.00007,SZEGED_2017_OPT
EB.10H.H.00018,SZEGED_2017_OPT
EB.10H.H.00021,SZEGED_2017_OPT
EB.10H.H.00023,SZEGED_2017_OPT
EB.10H.H.00025,SZEGED_2017_OPT
EB.10H.H.00029,SZEGED_2017_OPT
EB.10H.H.00030,SZEGED_2017_OPT
EB.10H.H.00031,SZEGED_2017_OPT
EB.10H.H.00032,SZEGED_2017_OPT
EB.10H.H.00033,SZEGED_2017_OPT
EB.10H.H.00036,SZEGED_2017_OPT
EB.10H.H.00037,SZEGED_2017_OPT
EB.10H.H.00038,SZEGED_2017_OPT
EB.10H.H.00040,SZEGED_2017_OPT
EB.10H.H.00041,SZEGED_2017_OPT
EB.10H.H.00043,SZEGED_2017_OPT
EB.10H.H.00045,SZEGED_2017_OPT
EB.10H.H.00046,SZEGED_2017_OPT
EB.10H.H.00047,SZEGED_2017_OPT
EB.10H.H.00050,SZEGED_2017_OPT
EB.10H.H.00051,SZEGED_2017_OPT
EB.10H.H.00052,SZEGED_2017_OPT
EB.10H.H.00053,SZEGED_2017_OPT
EB.10H.H.00055,SZEGED_2017_OPT
EB.10H.H.00056,SZEGED_2017_OPT
EB.10H.H.00058,SZEGED_2017_OPT
EB.10H.H.00060,SZEGED_2017_OPT
EB.10H.H.00061,SZEGED_2017_OPT
EB.10H.H.00062,SZEGED_2017_OPT
EB.10H.H.00063,SZEGED_2017_OPT
EB.10H.H.00064,SZEGED_2017_OPT
EB.10H.H.00067,SZEGED_2017_OPT
EB.10H.H.00074,SZEGED_2017_OPT
EB.10H.H.00077,SZEGED_2017_OPT
EB.10H.H.00078,SZEGED_2017_OPT
EB.10H.H.00079,SZEGED_2017_OPT
EB.10H.H.00081,SZEGED_2017_OPT
EB.10H.H.00083,SZEGED_2017_OPT
EB.10H.H.00085,SZEGED_2017_OPT
EB.10H.H.00087,SZEGED_2017_OPT
EB.10H.H.00095,SZEGED_2017_OPT
EB.10H.H.00096,SZEGED_2017_OPT
EB.10H.H.00097,SZEGED_2017_OPT
EB.10H.H.00098,SZEGED_2017_OPT
EB.10H.H.00099,SZEGED_2017_OPT
EB.10H.H.00106,SZEGED_2017_OPT
EB.10H.H.00111,SZEGED_2017_OPT
EB.10H.H.00117,SZEGED_2017_OPT
EB.10H.H.00122,SZEGED_2017_OPT
EB.10H.H.00126,SZEGED_2017_OPT
EB.10H.H.00128,SZEGED_2017_OPT
EB.10H.H.00131,SZEGED_2017_OPT
EB.10H.H.00135,SZEGED_2017_OPT
EB.10H.H.00137,SZEGED_2017_OPT
EB.10H.H.00139,SZEGED_2017_OPT
EB.10H.H.00143,SZEGED_2017_OPT
EB.10H.H.00146,SZEGED_2017_OPT
EB.10H.H.00148,SZEGED_2017_OPT
EB.10H.H.00149,SZEGED_2017_OPT
EB.10H.H.00151,SZEGED_2017_OPT
EB.09S.H.00079,SZEGED_2017_OPT
EB.09S.H.00090,SZEGED_2017_OPT
EB.09S.H.00115,SZEGED_2017_OPT
EB.09S.H.00134,SZEGED_2017_OPT
EB.09S.H.00169,SZEGED_2017_OPT
EB.09S.H.00195,SZEGED_2017_OPT
EB.09S.H.00208,SZEGED_2017_OPT
EB.09S.H.00355,SZEGED_2017_OPT
EB.09S.H.00415,SZEGED_2017_OPT
EB.09S.H.00442,SZEGED_2017_OPT
EB.09S.H.00460,SZEGED_2017_OPT
EB.10H.H.00024,SZEGED_2017_OPT
EB.10H.H.00028,SZEGED_2017_OPT
EB.10H.H.00071,SZEGED_2017_OPT
EB.10H.H.00092,SZEGED_2017_OPT
EB.10H.H.00144,SZEGED_2017_OPT
EB.09S.H.00397,SZEGED_2017_OPT
EB.10H.H.00054,SZEGED_2017_OPT
EB.09S.H.00376,SZEGED_2017_OPT
